Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10
0,365.73,370.02,372.1,373.36,373.09,375.45,373.36,374.27,372.8,339.52
1,365.68,369.98,372.09,373.35,373.07,375.45,373.35,374.28,372.86,339.52
2,365.63,369.95,372.08,373.34,373.07,375.44,373.35,374.31,372.9,339.49
3,365.58,369.91,372.06,373.33,373.05,375.43,373.34,374.33,372.94,339.46
4,365.53,369.89,372.07,373.32,373.05,375.42,373.35,374.35,372.97,339.45
5,365.49,369.85,372.06,373.32,373.04,375.42,373.35,374.37,373.0,339.46
6,365.43,369.82,372.04,373.31,373.02,375.42,373.35,374.39,373.0,339.41
7,365.38,369.79,372.03,373.31,373.03,375.43,373.38,374.43,373.03,339.37
8,365.32,369.76,372.02,373.31,373.02,375.42,373.39,374.45,372.99,339.34
9,365.27,369.75,372.0,373.3,373.02,375.41,373.4,374.5,372.94,339.34
10,365.23,369.74,372.0,373.28,373.02,375.41,373.41,374.56,372.95,339.35
11,365.19,369.72,371.99,373.29,373.0,375.4,373.43,374.59,373.15,339.31
12,365.13,369.7,371.98,373.29,373.0,375.41,373.43,374.61,373.25,339.25
13,365.08,369.67,371.97,373.28,373.0,375.41,373.43,374.58,373.27,339.2
14,365.02,369.64,371.97,373.28,372.98,375.42,373.42,374.54,373.22,339.2
15,364.96,369.59,371.94,373.28,372.98,375.41,373.42,374.52,373.18,339.18
16,364.92,369.54,371.94,373.27,372.97,375.41,373.39,374.49,373.19,339.14
17,364.91,369.4,371.93,373.27,372.96,375.4,373.48,374.46,373.25,339.03
18,364.87,369.19,371.93,373.31,372.97,375.41,373.66,374.5,373.35,338.92
19,364.96,369.11,371.94,373.33,373.0,375.43,373.8,374.6,373.4,338.79
20,365.22,369.16,371.96,373.36,373.01,375.47,373.9,374.74,373.38,338.6
21,365.68,369.37,372.0,373.36,373.02,375.49,373.98,374.85,373.33,338.42
22,366.2,369.43,372.04,373.39,373.04,375.53,374.01,374.94,373.22,338.25
23,366.6,369.41,372.06,373.42,373.06,375.57,374.02,374.95,373.09,338.19
24,367.01,369.43,372.02,373.49,373.1,375.59,373.85,374.87,372.97,338.16
25,367.59,369.52,372.01,373.57,373.18,375.61,373.77,374.8,372.89,338.11
26,368.03,369.61,372.14,373.62,373.24,375.63,373.72,374.71,372.83,338.09
27,368.37,369.72,372.18,373.68,373.28,375.64,373.74,374.67,372.78,338.08
28,368.75,369.88,372.26,373.74,373.33,375.67,373.78,374.66,372.71,338.03
29,369.14,370.12,372.32,373.78,373.38,375.68,373.81,374.67,372.67,337.89
